Object,MiniNeedle,"(2304, 2624)",0
Object,MiniNeedle,"(2368, 2624)",0
Object,Wall,"(3776, 2496)",1
Object,OneWayFloor,"(3648, 2240)",1
Object,OneWayFloor,"(3712, 2240)",1
Object,MiniNeedle,"(3712, 2176)",0
Object,Wall,"(3904, 0)",1
Object,Wall,"(2560, 0)",1
Object,OneWayFloor,"(3776, 2240)",1
Object,OneWayFloor,"(3840, 2240)",1
Object,MiniNeedle,"(3776, 2176)",0
Object,MiniNeedle,"(3840, 2176)",0
Object,Wall,"(3264, 1664)",1
Object,Wall,"(3328, 1664)",1
Object,Wall,"(3264, 1408)",1
Object,Wall,"(3328, 1408)",1
Object,Wall,"(3648, 1280)",1
Object,Wall,"(3712, 1280)",1
Object,Wall,"(3776, 1280)",1
Object,Wall,"(3840, 1280)",1
Object,MiniNeedle,"(3840, 1216)",0
Object,MiniNeedle,"(3712, 1216)",0
Object,OneWayFloor,"(3584, 960)",1
Object,OneWayFloor,"(3648, 960)",1
Object,OneWayFloor,"(3712, 960)",1
Object,OneWayFloor,"(3776, 960)",1
Object,OneWayFloor,"(3840, 960)",1
Object,OneWayFloor,"(3584, 1024)",1
Object,OneWayFloor,"(3648, 1024)",1
Object,OneWayFloor,"(3712, 1024)",1
Object,OneWayFloor,"(3776, 1024)",1
Object,OneWayFloor,"(3840, 1024)",1
Object,Wall,"(0, 64)",2
Object,Wall,"(0, 128)",2
Object,Wall,"(0, 192)",2
Object,Wall,"(0, 256)",2
Object,Wall,"(0, 320)",2
Object,Wall,"(0, 384)",2
Object,Wall,"(0, 448)",2
Object,Wall,"(0, 512)",2
Object,Wall,"(0, 576)",2
Object,Wall,"(0, 640)",2
Object,Wall,"(0, 704)",2
Object,Wall,"(0, 768)",2
Object,Wall,"(0, 832)",2
Object,Wall,"(0, 896)",2
Object,Wall,"(64, 896)",2
Object,Wall,"(64, 832)",2
Object,Wall,"(64, 768)",2
Object,Wall,"(64, 704)",2
Object,Wall,"(64, 640)",2
Object,Wall,"(64, 576)",2
Object,Wall,"(128, 576)",2
Object,Wall,"(192, 576)",2
Object,Wall,"(256, 576)",2
Object,Wall,"(320, 576)",2
Object,Wall,"(320, 640)",2
Object,Wall,"(256, 640)",2
Object,Wall,"(192, 640)",2
Object,Wall,"(128, 640)",2
Object,Wall,"(384, 640)",2
Object,Wall,"(384, 704)",2
Object,Wall,"(320, 704)",2
Object,Wall,"(256, 704)",2
Object,Wall,"(192, 704)",2
Object,Wall,"(128, 704)",2
Object,Wall,"(128, 832)",2
Object,Wall,"(128, 896)",2
Object,Wall,"(192, 896)",2
Object,Wall,"(256, 896)",2
Object,Wall,"(320, 896)",2
Object,Wall,"(128, 768)",2
Object,Wall,"(192, 768)",2
Object,Wall,"(256, 768)",2
Object,Wall,"(320, 768)",2
Object,Wall,"(320, 832)",2
Object,Wall,"(256, 832)",2
Object,Wall,"(192, 832)",2
Object,Wall,"(448, 704)",2
Object,Wall,"(448, 768)",2
Object,Wall,"(384, 768)",2
Object,Wall,"(384, 832)",2
Object,Wall,"(448, 832)",2
Object,Wall,"(512, 832)",2
Object,Wall,"(512, 768)",2
Object,Wall,"(448, 896)",2
Object,Wall,"(384, 896)",2
Object,Wall,"(512, 896)",2
Object,Wall,"(576, 896)",2
Object,Wall,"(640, 896)",2
Object,Wall,"(704, 896)",2
Object,Wall,"(640, 832)",2
Object,Wall,"(576, 832)",2
Object,Wall,"(704, 832)",2
Object,Wall,"(768, 832)",2
Object,Wall,"(832, 832)",2
Object,Wall,"(896, 832)",2
Object,Wall,"(960, 832)",2
Object,Wall,"(768, 896)",2
Object,Wall,"(832, 896)",2
Object,Wall,"(896, 896)",2
Object,Wall,"(960, 896)",2
Object,Wall,"(1024, 896)",2
Object,Wall,"(1088, 896)",2
Object,Wall,"(1152, 896)",2
Object,Wall,"(1216, 896)",2
Object,Wall,"(1280, 896)",2
Object,Wall,"(896, 768)",2
Object,Wall,"(960, 768)",2
Object,Wall,"(960, 704)",2
Object,Wall,"(1024, 704)",2
Object,Wall,"(1024, 640)",2
Object,Wall,"(1088, 640)",2
Object,Wall,"(1152, 640)",2
Object,Wall,"(1152, 576)",2
Object,Wall,"(1216, 576)",2
Object,Wall,"(1280, 576)",2
Object,Wall,"(1280, 640)",2
Object,Wall,"(1280, 704)",2
Object,Wall,"(1280, 768)",2
Object,Wall,"(1280, 832)",2
Object,Wall,"(1216, 832)",2
Object,Wall,"(1152, 832)",2
Object,Wall,"(1088, 832)",2
Object,Wall,"(1088, 768)",2
Object,Wall,"(1088, 704)",2
Object,Wall,"(1152, 704)",2
Object,Wall,"(1216, 640)",2
Object,Wall,"(1216, 704)",2
Object,Wall,"(1216, 768)",2
Object,Wall,"(1152, 768)",2
Object,Wall,"(1088, 576)",2
Object,Wall,"(1024, 768)",2
Object,Wall,"(1024, 832)",2
Object,Wall,"(1280, 960)",2
Object,Wall,"(1280, 1024)",2
Object,Wall,"(1280, 1088)",2
Object,Wall,"(1280, 1152)",2
Object,Wall,"(1280, 1216)",2
Object,Wall,"(1280, 1280)",2
Object,Wall,"(1280, 1344)",2
Object,Wall,"(1280, 1408)",2
Object,Wall,"(1280, 1472)",2
Object,Wall,"(1280, 1536)",2
Object,Wall,"(1280, 1600)",2
Object,Wall,"(1280, 1664)",2
Object,Wall,"(1280, 1728)",2
Object,Wall,"(1280, 1792)",2
Object,Wall,"(1280, 1856)",2
Object,Wall,"(1280, 1920)",2
Object,Wall,"(1280, 1984)",2
Object,Wall,"(1280, 2048)",2
Object,Wall,"(1280, 2112)",2
Object,Wall,"(1280, 2176)",2
Object,Wall,"(1280, 2240)",2
Object,Wall,"(1280, 2304)",2
Object,Wall,"(1280, 2368)",2
Object,Wall,"(1280, 2432)",2
Object,Wall,"(1280, 2496)",2
Object,Wall,"(1280, 2560)",2
Object,Wall,"(1280, 2624)",2
Object,Wall,"(1280, 2688)",2
Object,Wall,"(1280, 2752)",2
Object,Wall,"(1280, 2816)",2
Object,Wall,"(1344, 2816)",2
Object,Wall,"(1408, 2816)",2
Object,Wall,"(1472, 2816)",2
Object,Wall,"(1536, 2816)",2
Object,Wall,"(1600, 2816)",2
Object,Wall,"(1664, 2816)",2
Object,Wall,"(1728, 2816)",2
Object,Wall,"(1792, 2816)",2
Object,Wall,"(1792, 2752)",2
Object,Wall,"(1792, 2688)",2
Object,Wall,"(1728, 2688)",2
Object,Wall,"(1728, 2624)",2
Object,Wall,"(1728, 2560)",2
Object,Wall,"(1728, 2496)",2
Object,Wall,"(1728, 2432)",2
Object,Wall,"(1728, 2368)",2
Object,Wall,"(1728, 2304)",2
Object,Wall,"(1664, 2304)",2
Object,Wall,"(1664, 2240)",2
Object,Wall,"(1728, 2240)",2
Object,Wall,"(1728, 2176)",2
Object,Wall,"(1664, 2176)",2
Object,Wall,"(1600, 2176)",2
Object,Wall,"(1536, 2176)",2
Object,Wall,"(1472, 2176)",2
Object,Wall,"(1408, 2176)",2
Object,Wall,"(1344, 2176)",2
Object,Wall,"(1344, 2240)",2
Object,Wall,"(1344, 2304)",2
Object,Wall,"(1344, 2368)",2
Object,Wall,"(1408, 2304)",2
Object,Wall,"(1472, 2304)",2
Object,Wall,"(1472, 2240)",2
Object,Wall,"(1536, 2240)",2
Object,Wall,"(1536, 2304)",2
Object,Wall,"(1536, 2368)",2
Object,Wall,"(1536, 2432)",2
Object,Wall,"(1472, 2432)",2
Object,Wall,"(1408, 2432)",2
Object,Wall,"(1344, 2432)",2
Object,Wall,"(1408, 2240)",2
Object,Wall,"(1472, 2496)",2
Object,Wall,"(1408, 2496)",2
Object,Wall,"(1408, 2368)",2
Object,Wall,"(1600, 2240)",2
Object,Wall,"(1664, 2368)",2
Object,Wall,"(1664, 2432)",2
Object,Wall,"(1600, 2432)",2
Object,Wall,"(1600, 2368)",2
Object,Wall,"(1600, 2304)",2
Object,Wall,"(1600, 2496)",2
Object,Wall,"(1536, 2496)",2
Object,Wall,"(1472, 2368)",2
Object,Wall,"(1344, 2496)",2
Object,Wall,"(1344, 2560)",2
Object,Wall,"(1344, 2624)",2
Object,Wall,"(1344, 2688)",2
Object,Wall,"(1344, 2752)",2
Object,Wall,"(1408, 2752)",2
Object,Wall,"(1472, 2752)",2
Object,Wall,"(1536, 2752)",2
Object,Wall,"(1600, 2752)",2
Object,Wall,"(1664, 2752)",2
Object,Wall,"(1728, 2752)",2
Object,Wall,"(1856, 2752)",2
Object,Wall,"(1408, 2688)",2
Object,Wall,"(1408, 2624)",2
Object,Wall,"(1408, 2560)",2
Object,Wall,"(1472, 2560)",2
Object,Wall,"(1472, 2624)",2
Object,Wall,"(1472, 2688)",2
Object,Wall,"(1536, 2624)",2
Object,Wall,"(1600, 2560)",2
Object,Wall,"(1664, 2496)",2
Object,Wall,"(1664, 2560)",2
Object,Wall,"(1600, 2624)",2
Object,Wall,"(1536, 2688)",2
Object,Wall,"(1536, 2560)",2
Object,Wall,"(1600, 2688)",2
Object,Wall,"(1664, 2624)",2
Object,Wall,"(1664, 2688)",2
Object,Wall,"(1856, 2368)",2
Object,Wall,"(1856, 2432)",2
Object,Wall,"(1856, 2496)",2
Object,Wall,"(1856, 2560)",2
Object,Wall,"(1856, 2624)",2
Object,Wall,"(1856, 2688)",2
Object,Wall,"(1856, 2816)",2
Object,Wall,"(1920, 2752)",2
Object,Wall,"(1920, 2688)",2
Object,Wall,"(1920, 2624)",2
Object,Wall,"(1920, 2560)",2
Object,Wall,"(1984, 2560)",2
Object,Wall,"(1984, 2624)",2
Object,Wall,"(1984, 2688)",2
Object,Wall,"(1984, 2752)",2
Object,Wall,"(1984, 2816)",2
Object,Wall,"(1920, 2816)",2
Object,Wall,"(1792, 2368)",2
Object,Wall,"(1792, 2432)",2
Object,Wall,"(1792, 2496)",2
Object,Wall,"(1792, 2560)",2
Object,Wall,"(1792, 2624)",2
Object,Wall,"(2048, 2752)",2
Object,Wall,"(2112, 2752)",2
Object,Wall,"(2176, 2752)",2
Object,Wall,"(2240, 2752)",2
Object,Wall,"(2304, 2752)",2
Object,Wall,"(2368, 2752)",2
Object,Wall,"(2432, 2752)",2
Object,Wall,"(2496, 2752)",2
Object,Wall,"(2560, 2752)",2
Object,Wall,"(2560, 2816)",2
Object,Wall,"(2496, 2816)",2
Object,Wall,"(2432, 2816)",2
Object,Wall,"(2368, 2816)",2
Object,Wall,"(2304, 2816)",2
Object,Wall,"(2240, 2816)",2
Object,Wall,"(2176, 2816)",2
Object,Wall,"(2112, 2816)",2
Object,Wall,"(2048, 2816)",2
Object,Wall,"(2624, 2752)",2
Object,Wall,"(2688, 2752)",2
Object,Wall,"(2752, 2752)",2
Object,Wall,"(2816, 2752)",2
Object,Wall,"(2880, 2752)",2
Object,Wall,"(2944, 2752)",2
Object,Wall,"(2944, 2816)",2
Object,Wall,"(2880, 2816)",2
Object,Wall,"(2816, 2816)",2
Object,Wall,"(2752, 2816)",2
Object,Wall,"(2688, 2816)",2
Object,Wall,"(2624, 2816)",2
Object,Wall,"(3136, 2624)",2
Object,Wall,"(3136, 2688)",2
Object,Wall,"(3136, 2752)",2
Object,Wall,"(3136, 2816)",2
Object,Wall,"(3712, 2624)",2
Object,Wall,"(3712, 2688)",2
Object,Wall,"(3712, 2752)",2
Object,Wall,"(3712, 2816)",2
Object,Wall,"(3776, 2816)",2
Object,Wall,"(3776, 2752)",2
Object,Wall,"(3776, 2688)",2
Object,Wall,"(3776, 2624)",2
Object,Wall,"(3776, 2560)",2
Object,Wall,"(2624, 2176)",2
Object,Wall,"(2624, 2240)",2
Object,Wall,"(2624, 2304)",2
Object,Wall,"(2624, 2368)",2
Object,Wall,"(2624, 2432)",2
Object,Wall,"(2624, 2496)",2
Object,Wall,"(3200, 1856)",2
Object,Wall,"(3200, 1792)",2
Object,Wall,"(3200, 1728)",2
Object,Wall,"(3200, 1664)",2
Object,Wall,"(3200, 1600)",2
Object,Wall,"(3200, 1536)",2
Object,Wall,"(3200, 1472)",2
Object,Wall,"(3200, 1408)",2
Object,Wall,"(3200, 1344)",2
Object,Wall,"(3200, 1280)",2
Object,Wall,"(3200, 1216)",2
Object,Wall,"(3200, 1152)",2
Object,Wall,"(3200, 1088)",2
Object,Wall,"(3200, 1024)",2
Object,Wall,"(3200, 960)",2
Object,Wall,"(3904, 64)",2
Object,Wall,"(3904, 128)",2
Object,Wall,"(3904, 192)",2
Object,Wall,"(3904, 256)",2
Object,Wall,"(3904, 320)",2
Object,Wall,"(3904, 384)",2
Object,Wall,"(3904, 448)",2
Object,Wall,"(3904, 512)",2
Object,Wall,"(3904, 576)",2
Object,Wall,"(3904, 640)",2
Object,Wall,"(3904, 704)",2
Object,Wall,"(3904, 768)",2
Object,Wall,"(3904, 832)",2
Object,Wall,"(3904, 896)",2
Object,Wall,"(3904, 960)",2
Object,Wall,"(3904, 1024)",2
Object,Wall,"(3904, 1088)",2
Object,Wall,"(3904, 1152)",2
Object,Wall,"(3904, 1216)",2
Object,Wall,"(3904, 1280)",2
Object,Wall,"(3904, 1344)",2
Object,Wall,"(3904, 1408)",2
Object,Wall,"(3904, 1472)",2
Object,Wall,"(3904, 1536)",2
Object,Wall,"(3904, 1600)",2
Object,Wall,"(3904, 1664)",2
Object,Wall,"(3904, 1728)",2
Object,Wall,"(3904, 1792)",2
Object,Wall,"(3904, 1856)",2
Object,Wall,"(3904, 1920)",2
Object,Wall,"(3904, 1984)",2
Object,Wall,"(3904, 2048)",2
Object,Wall,"(3904, 2112)",2
Object,Wall,"(3904, 2176)",2
Object,Wall,"(3904, 2240)",2
Object,Wall,"(3904, 2304)",2
Object,Wall,"(3904, 2368)",2
Object,Wall,"(3904, 2432)",2
Object,Wall,"(3904, 2496)",2
Object,Wall,"(3904, 2560)",2
Object,Wall,"(3904, 2624)",2
Object,Wall,"(3904, 2688)",2
Object,Wall,"(3904, 2752)",2
Object,Wall,"(3904, 2816)",2
Object,Wall,"(2048, 0)",1
Object,Wall,"(2112, 0)",1
Object,Wall,"(2176, 0)",1
Object,Wall,"(2240, 0)",1
Object,Wall,"(1984, 64)",2
Object,Wall,"(2048, 64)",2
Object,Wall,"(2112, 64)",2
Object,Wall,"(2176, 64)",2
Object,Wall,"(2240, 64)",2
Object,Wall,"(2176, 128)",2
Object,Wall,"(2112, 128)",2
Object,Wall,"(2048, 128)",2
Object,Wall,"(1984, 128)",2
Object,Wall,"(1984, 192)",2
Object,Wall,"(1984, 256)",2
Object,Wall,"(1984, 320)",2
Object,Wall,"(1984, 384)",2
Object,Wall,"(1984, 448)",2
Object,Wall,"(1984, 512)",2
Object,Wall,"(1984, 576)",2
Object,Wall,"(1984, 640)",2
Object,Wall,"(1984, 704)",2
Object,Wall,"(1984, 768)",2
Object,Wall,"(1984, 832)",2
Object,Wall,"(1984, 896)",2
Object,Wall,"(2048, 896)",2
Object,Wall,"(2112, 896)",2
Object,Wall,"(2176, 896)",2
Object,Wall,"(2240, 896)",2
Object,Wall,"(2240, 832)",2
Object,Wall,"(2240, 768)",2
Object,Wall,"(2240, 704)",2
Object,Wall,"(2240, 640)",2
Object,Wall,"(2240, 576)",2
Object,Wall,"(2240, 512)",2
Object,Wall,"(2240, 448)",2
Object,Wall,"(2240, 384)",2
Object,Wall,"(2240, 320)",2
Object,Wall,"(2240, 256)",2
Object,Wall,"(2240, 192)",2
Object,Wall,"(2240, 128)",2
Object,Wall,"(2112, 192)",2
Object,Wall,"(2048, 192)",2
Object,Wall,"(2176, 192)",2
Object,Wall,"(2176, 256)",2
Object,Wall,"(2176, 320)",2
Object,Wall,"(2176, 384)",2
Object,Wall,"(2176, 448)",2
Object,Wall,"(2176, 512)",2
Object,Wall,"(2176, 576)",2
Object,Wall,"(2176, 640)",2
Object,Wall,"(2176, 704)",2
Object,Wall,"(2176, 768)",2
Object,Wall,"(2112, 768)",2
Object,Wall,"(2112, 832)",2
Object,Wall,"(2048, 832)",2
Object,Wall,"(2048, 768)",2
Object,Wall,"(2048, 704)",2
Object,Wall,"(2048, 640)",2
Object,Wall,"(2048, 576)",2
Object,Wall,"(2048, 512)",2
Object,Wall,"(2048, 448)",2
Object,Wall,"(2048, 384)",2
Object,Wall,"(2048, 320)",2
Object,Wall,"(2048, 256)",2
Object,Wall,"(2112, 256)",2
Object,Wall,"(2112, 320)",2
Object,Wall,"(2112, 384)",2
Object,Wall,"(2112, 448)",2
Object,Wall,"(2112, 512)",2
Object,Wall,"(2112, 576)",2
Object,Wall,"(2112, 640)",2
Object,Wall,"(2176, 832)",2
Object,Wall,"(2112, 704)",2
Object,Wall,"(1984, 1024)",2
Object,Wall,"(1984, 1088)",2
Object,Wall,"(1984, 960)",2
Object,Wall,"(2048, 960)",2
Object,Wall,"(2112, 960)",2
Object,Wall,"(2176, 960)",2
Object,Wall,"(2240, 960)",2
Object,Wall,"(2240, 1024)",2
Object,Wall,"(2240, 1088)",2
Object,Wall,"(2240, 1152)",2
Object,Wall,"(2240, 1216)",2
Object,Wall,"(2240, 1280)",2
Object,Wall,"(2240, 1344)",2
Object,Wall,"(2240, 1408)",2
Object,Wall,"(2240, 1472)",2
Object,Wall,"(2240, 1536)",2
Object,Wall,"(2240, 1600)",2
Object,Wall,"(2176, 1088)",2
Object,Wall,"(2176, 1024)",2
Object,Wall,"(2112, 1024)",2
Object,Wall,"(2048, 1024)",2
Object,Wall,"(2048, 1088)",2
Object,Wall,"(2048, 1152)",2
Object,Wall,"(2112, 1152)",2
Object,Wall,"(2176, 1152)",2
Object,Wall,"(2112, 1216)",2
Object,Wall,"(2112, 1280)",2
Object,Wall,"(2112, 1088)",2
Object,Wall,"(1984, 1152)",2
Object,Wall,"(2048, 1216)",2
Object,Wall,"(2048, 1280)",2
Object,Wall,"(2048, 1344)",2
Object,Wall,"(2176, 1216)",2
Object,Wall,"(2176, 1280)",2
Object,Wall,"(1984, 1216)",2
Object,Wall,"(1984, 1280)",2
Object,Wall,"(1984, 1344)",2
Object,Wall,"(1984, 1408)",2
Object,Wall,"(1984, 1472)",2
Object,Wall,"(2048, 1408)",2
Object,Wall,"(2112, 1408)",2
Object,Wall,"(2112, 1344)",2
Object,Wall,"(2176, 1344)",2
Object,Wall,"(2176, 1408)",2
Object,Wall,"(1984, 1536)",2
Object,Wall,"(1984, 1600)",2
Object,Wall,"(1984, 1664)",2
Object,Wall,"(1984, 1728)",2
Object,Wall,"(1984, 1792)",2
Object,Wall,"(1984, 1856)",2
Object,Wall,"(2240, 1856)",2
Object,Wall,"(2240, 1792)",2
Object,Wall,"(2240, 1728)",2
Object,Wall,"(2240, 1664)",2
Object,Wall,"(2176, 1536)",2
Object,Wall,"(2176, 1472)",2
Object,Wall,"(2112, 1472)",2
Object,Wall,"(2048, 1472)",2
Object,Wall,"(2048, 1536)",2
Object,Wall,"(2048, 1600)",2
Object,Wall,"(2048, 1664)",2
Object,Wall,"(2112, 1664)",2
Object,Wall,"(2112, 1600)",2
Object,Wall,"(2112, 1536)",2
Object,Wall,"(2176, 1664)",2
Object,Wall,"(2176, 1728)",2
Object,Wall,"(2176, 1792)",2
Object,Wall,"(2176, 1600)",2
Object,Wall,"(2176, 1856)",2
Object,Wall,"(2112, 1856)",2
Object,Wall,"(2048, 1856)",2
Object,Wall,"(2048, 1792)",2
Object,Wall,"(2048, 1728)",2
Object,Wall,"(2112, 1728)",2
Object,Wall,"(2112, 1792)",2
Object,Wall,"(1216, 1856)",2
Object,Wall,"(1152, 1856)",2
Object,Wall,"(1088, 1856)",2
Object,Wall,"(1024, 1856)",2
Object,Wall,"(1024, 1792)",2
Object,Wall,"(1024, 1728)",2
Object,Wall,"(1024, 1664)",2
Object,Wall,"(1024, 1600)",2
Object,Wall,"(1024, 1536)",2
Object,Wall,"(1024, 1472)",2
Object,Wall,"(1024, 1408)",2
Object,Wall,"(1024, 1344)",2
Object,Wall,"(1024, 1280)",2
Object,Wall,"(1024, 1216)",2
Object,Wall,"(1024, 1152)",2
Object,Wall,"(1024, 1088)",2
Object,Wall,"(1024, 1024)",2
Object,Wall,"(1024, 960)",2
Object,Wall,"(1088, 960)",2
Object,Wall,"(1152, 960)",2
Object,Wall,"(1216, 960)",2
Object,Wall,"(1216, 1024)",2
Object,Wall,"(1216, 1088)",2
Object,Wall,"(1216, 1152)",2
Object,Wall,"(1216, 1216)",2
Object,Wall,"(1216, 1280)",2
Object,Wall,"(1216, 1344)",2
Object,Wall,"(1216, 1408)",2
Object,Wall,"(1216, 1472)",2
Object,Wall,"(1216, 1536)",2
Object,Wall,"(1216, 1600)",2
Object,Wall,"(1216, 1664)",2
Object,Wall,"(1152, 1664)",2
Object,Wall,"(1088, 1600)",2
Object,Wall,"(1088, 1536)",2
Object,Wall,"(1088, 1472)",2
Object,Wall,"(1088, 1344)",2
Object,Wall,"(1088, 1280)",2
Object,Wall,"(1088, 1216)",2
Object,Wall,"(1088, 1152)",2
Object,Wall,"(1088, 1088)",2
Object,Wall,"(1088, 1024)",2
Object,Wall,"(1152, 1024)",2
Object,Wall,"(1152, 1088)",2
Object,Wall,"(1152, 1152)",2
Object,Wall,"(1152, 1216)",2
Object,Wall,"(1152, 1280)",2
Object,Wall,"(1152, 1344)",2
Object,Wall,"(1152, 1408)",2
Object,Wall,"(1152, 1472)",2
Object,Wall,"(1152, 1536)",2
Object,Wall,"(1152, 1600)",2
Object,Wall,"(1088, 1408)",2
Object,Wall,"(1088, 1728)",2
Object,Wall,"(1088, 1792)",2
Object,Wall,"(1152, 1792)",2
Object,Wall,"(1152, 1728)",2
Object,Wall,"(1216, 1728)",2
Object,Wall,"(1216, 1792)",2
Object,Wall,"(1088, 1664)",2
Object,Wall,"(2560, 64)",2
Object,Wall,"(2560, 128)",2
Object,Wall,"(2560, 192)",2
Object,Wall,"(2560, 256)",2
Object,Wall,"(2560, 320)",2
Object,Wall,"(2560, 384)",2
Object,Wall,"(2560, 448)",2
Object,Wall,"(2560, 512)",2
Object,Wall,"(2560, 576)",2
Object,Wall,"(2560, 640)",2
Object,Wall,"(2560, 704)",2
Object,Wall,"(2560, 768)",2
Object,Wall,"(2560, 832)",2
Object,Wall,"(2560, 896)",2
Object,Wall,"(3136, 960)",2
Object,Wall,"(3072, 960)",2
Object,Wall,"(3008, 960)",2
Object,Wall,"(2944, 960)",2
Object,Wall,"(2944, 1024)",2
Object,Wall,"(3008, 1088)",2
Object,Wall,"(3008, 1024)",2
Object,Wall,"(3072, 1024)",2
Object,Wall,"(3136, 1024)",2
Object,Wall,"(3136, 1088)",2
Object,Wall,"(3136, 1152)",2
Object,Wall,"(3072, 1152)",2
Object,Wall,"(3072, 1088)",2
Object,Wall,"(2944, 1088)",2
Object,Wall,"(2944, 1152)",2
Object,Wall,"(2944, 1216)",2
Object,Wall,"(3008, 1216)",2
Object,Wall,"(3008, 1152)",2
Object,Wall,"(3136, 1216)",2
Object,Wall,"(3136, 1280)",2
Object,Wall,"(3072, 1280)",2
Object,Wall,"(3072, 1216)",2
