Object,Wall,"(832, 896)",2
Object,Wall,"(768, 896)",2
Object,Wall,"(704, 896)",2
Object,Wall,"(640, 896)",2
Object,Wall,"(576, 896)",2
Object,Wall,"(512, 896)",2
Object,Wall,"(448, 896)",2
Object,Wall,"(384, 896)",2
Object,Wall,"(320, 896)",2
Object,Wall,"(320, 832)",2
Object,Wall,"(384, 832)",2
Object,Wall,"(448, 832)",2
Object,Wall,"(512, 832)",2
Object,Wall,"(576, 832)",2
Object,Wall,"(640, 832)",2
Object,Wall,"(704, 832)",2
Object,Wall,"(768, 832)",2
Object,Wall,"(768, 768)",2
Object,Wall,"(768, 704)",2
Object,Wall,"(704, 704)",2
Object,Wall,"(704, 768)",2
Object,Wall,"(640, 768)",2
Object,Wall,"(576, 768)",2
Object,Wall,"(512, 768)",2
Object,Wall,"(448, 768)",2
Object,Wall,"(384, 768)",2
Object,Wall,"(320, 768)",2
Object,Wall,"(320, 704)",2
Object,Wall,"(384, 704)",2
Object,Wall,"(448, 704)",2
Object,Wall,"(512, 704)",2
Object,Wall,"(576, 704)",2
Object,Wall,"(640, 704)",2
Object,Wall,"(704, 640)",2
Object,Wall,"(704, 576)",2
Object,Wall,"(640, 576)",2
Object,Wall,"(640, 640)",2
Object,Wall,"(576, 640)",2
Object,Wall,"(512, 640)",2
Object,Wall,"(448, 640)",2
Object,Wall,"(384, 640)",2
Object,Wall,"(320, 640)",2
Object,Wall,"(320, 576)",2
Object,Wall,"(384, 576)",2
Object,Wall,"(448, 576)",2
Object,Wall,"(512, 576)",2
Object,Wall,"(576, 576)",2
Object,Wall,"(256, 576)",2
Object,Wall,"(192, 576)",2
Object,Wall,"(128, 576)",2
Object,Wall,"(64, 576)",2
Object,Wall,"(0, 576)",2
Object,Wall,"(0, 640)",2
Object,Wall,"(0, 704)",2
Object,Wall,"(0, 768)",2
Object,Wall,"(0, 832)",2
Object,Wall,"(0, 896)",2
Object,Wall,"(64, 896)",2
Object,Wall,"(128, 896)",2
Object,Wall,"(192, 896)",2
Object,Wall,"(256, 896)",2
Object,Wall,"(256, 704)",2
Object,Wall,"(256, 640)",2
Object,Wall,"(192, 640)",2
Object,Wall,"(128, 640)",2
Object,Wall,"(128, 704)",2
Object,Wall,"(128, 768)",2
Object,Wall,"(128, 832)",2
Object,Wall,"(192, 832)",2
Object,Wall,"(256, 832)",2
Object,Wall,"(256, 768)",2
Object,Wall,"(192, 704)",2
Object,Wall,"(192, 768)",2
Object,Wall,"(64, 832)",2
Object,Wall,"(64, 768)",2
Object,Wall,"(64, 704)",2
Object,Wall,"(64, 640)",2
Object,Wall,"(0, 64)",2
Object,Wall,"(0, 128)",2
Object,Wall,"(0, 192)",2
Object,Wall,"(0, 256)",2
Object,Wall,"(0, 320)",2
Object,Wall,"(0, 384)",2
Object,Wall,"(0, 448)",2
Object,Wall,"(0, 512)",2
Object,OneWayFloor,"(2048, 384)",3
Object,OneWayFloor,"(2112, 384)",3
Object,OneWayFloor,"(2176, 384)",3
Object,OneWayFloor,"(1664, 384)",3
Object,OneWayFloor,"(1728, 384)",3
Object,DangerWall,"(4928, 1024)",1
Object,DangerWall,"(4736, 1024)",1
Object,DangerWall,"(4672, 1024)",1
Object,Wall,"(4992, 960)",1
Object,Wall,"(4864, 960)",1
Object,Wall,"(4800, 960)",1
Object,Wall,"(4608, 960)",1
Object,DangerWall,"(1600, 1024)",1
Object,DangerWall,"(1664, 1024)",1
Object,DangerWall,"(1728, 1024)",1
Object,DangerWall,"(2048, 1024)",1
Object,DangerWall,"(2112, 1024)",1
Object,DangerWall,"(2176, 1024)",1
Object,DangerWall,"(1984, 1024)",1
Object,Wall,"(1536, 960)",1
Object,Wall,"(1792, 960)",1
Object,Wall,"(1920, 960)",1
Object,Wall,"(2240, 960)",1
Object,Wall,"(832, 960)",1
Object,Wall,"(1088, 960)",1
Object,DangerWall,"(1024, 1024)",1
Object,DangerWall,"(960, 1024)",1
Object,DangerWall,"(896, 1024)",1
Object,OneWayFloor,"(1984, 384)",3
Object,OneWayFloor,"(1600, 384)",3
Object,OneWayFloor,"(2688, 320)",3
Object,OneWayFloor,"(2752, 320)",3
Object,OneWayFloor,"(2816, 320)",3
Object,SavePoint,"(2752, 256)"
Object,MiniNeedle,"(3008, 320)",0
Object,MiniNeedle,"(3200, 320)",0
Object,MiniNeedle,"(3392, 320)",0
Object,MiniNeedle,"(4224, 576)",0
Object,MiniNeedle,"(4288, 576)",0
Object,MiniNeedle,"(4352, 576)",0
Object,Wall,"(5184, 320)",1
Object,Wall,"(5248, 320)",1
Object,Wall,"(5312, 320)",1
Object,Wall,"(5376, 320)",1
Object,Wall,"(5440, 320)",1
Object,Wall,"(6272, 320)",1
Object,Wall,"(6336, 320)",1
Object,Wall,"(6400, 64)",2
Object,Wall,"(6400, 128)",2
Object,Wall,"(6400, 192)",2
Object,Wall,"(6400, 256)",2
Object,Wall,"(6400, 320)",2
Object,Wall,"(6400, 384)",2
Object,Wall,"(6400, 448)",2
Object,Wall,"(6336, 448)",2
Object,Wall,"(6336, 512)",2
Object,Wall,"(6336, 576)",2
Object,Wall,"(6336, 640)",2
Object,Wall,"(6336, 704)",2
Object,Wall,"(6336, 768)",2
Object,Wall,"(6400, 768)",2
Object,Wall,"(6400, 832)",2
Object,Wall,"(6400, 896)",2
Object,Wall,"(6400, 704)",2
Object,Wall,"(6400, 640)",2
Object,Wall,"(6400, 576)",2
Object,Wall,"(6400, 512)",2
Object,Wall,"(6336, 384)",2
Object,Wall,"(6272, 384)",2
Object,Wall,"(6272, 448)",2
Object,Wall,"(6272, 512)",2
Object,Wall,"(6272, 640)",2
Object,Wall,"(6272, 704)",2
Object,Wall,"(6272, 768)",2
Object,Wall,"(6272, 832)",2
Object,Wall,"(6272, 896)",2
Object,Wall,"(6336, 896)",2
Object,Wall,"(6336, 832)",2
Object,Wall,"(6400, 0)",1
Object,Wall,"(5760, 384)",2
Object,Wall,"(5824, 384)",2
Object,Wall,"(5888, 384)",2
Object,Wall,"(5952, 384)",2
Object,Wall,"(5952, 768)",2
Object,Wall,"(5952, 832)",2
Object,Wall,"(5952, 896)",2
Object,Wall,"(5888, 768)",2
Object,Wall,"(5888, 832)",2
Object,Wall,"(5888, 896)",2
Object,Wall,"(5824, 896)",2
Object,Wall,"(5760, 896)",2
Object,Wall,"(5760, 832)",2
Object,Wall,"(5760, 768)",2
Object,Wall,"(5824, 768)",2
Object,Wall,"(5824, 832)",2
Object,Wall,"(5440, 384)",2
Object,Wall,"(5440, 448)",2
Object,Wall,"(5440, 512)",2
Object,Wall,"(5440, 576)",2
Object,Wall,"(5440, 640)",2
Object,Wall,"(5440, 704)",2
Object,Wall,"(5440, 768)",2
Object,Wall,"(5440, 832)",2
Object,Wall,"(5440, 896)",2
Object,Wall,"(5376, 896)",2
Object,Wall,"(5312, 896)",2
Object,Wall,"(5248, 896)",2
Object,Wall,"(5248, 832)",2
Object,Wall,"(5248, 768)",2
Object,Wall,"(5248, 704)",2
Object,Wall,"(5248, 640)",2
Object,Wall,"(5248, 576)",2
Object,Wall,"(5248, 512)",2
Object,Wall,"(5248, 448)",2
Object,Wall,"(5248, 384)",2
Object,Wall,"(5312, 384)",2
Object,Wall,"(5376, 384)",2
Object,Wall,"(5376, 448)",2
Object,Wall,"(5376, 512)",2
Object,Wall,"(5376, 576)",2
Object,Wall,"(5376, 640)",2
Object,Wall,"(5376, 704)",2
Object,Wall,"(5376, 768)",2
Object,Wall,"(5376, 832)",2
Object,Wall,"(5312, 832)",2
Object,Wall,"(5312, 768)",2
Object,Wall,"(5312, 704)",2
Object,Wall,"(5312, 640)",2
Object,Wall,"(5312, 576)",2
Object,Wall,"(5312, 512)",2
Object,Wall,"(5312, 448)",2
Object,SavePoint,"(5312, 256)"
Object,WarpPoint,"(6336, 256)",data/map/1-2.csv
Object,DangerWall,"(5504, 1024)",1
Object,DangerWall,"(5568, 1024)",1
Object,DangerWall,"(5632, 1024)",1
Object,DangerWall,"(5696, 1024)",1
Object,DangerWall,"(5760, 960)",1
Object,DangerWall,"(5440, 960)",1
Object,DangerWall,"(6016, 1024)",1
Object,DangerWall,"(6080, 1024)",1
Object,DangerWall,"(6144, 1024)",1
Object,DangerWall,"(6208, 1024)",1
Object,DangerWall,"(6272, 960)",1
Object,DangerWall,"(5952, 960)",1
Object,Wall,"(5952, 320)",2
Object,Wall,"(5824, 320)",2
Object,Wall,"(5760, 320)",2
Object,Wall,"(5760, 256)",2
Object,Wall,"(5760, 192)",2
Object,Wall,"(5760, 128)",2
Object,Wall,"(5760, 64)",2
Object,Wall,"(5824, 64)",2
Object,Wall,"(5824, 128)",2
Object,Wall,"(5824, 192)",2
Object,Wall,"(5824, 256)",2
Object,Wall,"(5888, 320)",2
Object,Wall,"(5888, 256)",2
Object,Wall,"(5888, 192)",2
Object,Wall,"(5888, 128)",2
Object,Wall,"(5888, 64)",2
Object,Wall,"(5952, 64)",2
Object,Wall,"(5952, 128)",2
Object,Wall,"(5952, 192)",2
Object,Wall,"(5952, 256)",2
Object,Wall,"(5760, 448)",2
Object,Wall,"(5824, 448)",2
Object,Wall,"(5888, 448)",2
Object,Wall,"(5952, 448)",2
Object,Wall,"(5760, 704)",1
Object,Wall,"(5824, 704)",1
Object,Wall,"(5888, 704)",1
Object,Wall,"(5952, 704)",1
Object,Wall,"(5760, 0)",1
Object,Wall,"(5824, 0)",1
Object,Wall,"(5888, 0)",1
Object,Wall,"(5952, 0)",1
Object,MiniNeedle,"(5824, 512)",2
Object,MiniNeedle,"(5888, 512)",2
Object,OneWayFloor,"(6016, 448)",2
Object,OneWayFloor,"(6080, 448)",3
Object,OneWayFloor,"(6144, 576)",3
Object,OneWayFloor,"(6208, 576)",4
Object,Wall,"(6272, 576)",2
Background,0
